ID,First Name,Last Name,UserID,Role,LastLogin,System
51,Lisa,Shepherd,lshepherd,Contributor,2024-06-15,Testing
52,Lisa,Shepherd,lshepherd,Viewer,2024-06-15,Testing
53,Ryan,Brock,rbrock,Viewer,2024-05-01,Support
54,Ryan,Brock,rbrock,Admin,2024-05-01,Support
55,Danielle,Boyd,dboyd,Admin,2024-01-15,CRM
56,Danielle,Boyd,dboyd,Viewer,2024-01-15,CRM
57,Danielle,Boyd,dboyd,User,2024-04-27,Testing
58,Thomas,King,tking,Editor,2024-02-16,CRM
59,Tommy,Turner,tturner,Contributor,2024-10-02,Logistics
60,Tommy,Turner,tturner,Viewer,2024-10-02,Logistics
61,Sara,House,shouse,Contributor,2024-10-26,Development
62,Sara,House,shouse,Viewer,2024-10-26,Development
63,Lisa,Vance,lvance,Admin,2024-07-04,Sales
64,Lisa,Vance,lvance,User,2024-07-04,Sales
65,Richard,Bryant,rbryant,Admin,2024-07-22,CRM
66,Richard,Bryant,rbryant,Contributor,2024-07-22,CRM
67,Marilyn,Johnson,mjohnson,Viewer,2024-05-23,CRM
68,Marilyn,Johnson,mjohnson,Viewer,2024-08-18,Sales
69,Lisa,Barker,lbarker,Contributor,2024-09-10,Development
70,Lisa,Barker,lbarker,Viewer,2024-05-18,Support
71,Lisa,Barker,lbarker,Editor,2024-05-18,Support
72,Amy,Mcclure,amcclure,Viewer,2024-01-13,Development
73,Amy,Mcclure,amcclure,User,2024-01-13,Development
74,Amy,Mcclure,amcclure,User,2024-09-30,CRM
75,Amy,Mcclure,amcclure,Admin,2024-09-30,CRM
76,Robert,Burke,rburke,Viewer,2024-10-09,Development
77,Robert,Burke,rburke,Editor,2024-10-09,Development
78,Jacqueline,Roberts,jroberts,Contributor,2024-09-20,Development
79,Jacqueline,Roberts,jroberts,Viewer,2024-09-20,Development
80,Christian,Gordon,cgordon,User,2024-08-01,Support
81,Christian,Gordon,cgordon,Viewer,2024-08-01,Support
82,Christian,Gordon,cgordon,Admin,2024-04-22,Finance
83,Christian,Gordon,cgordon,User,2024-04-22,Finance
84,Benjamin,Moore,bmoore,User,2024-02-14,Development
85,Amanda,Simmons,asimmons,User,2024-02-03,Logistics
86,Stephen,Krause,skrause,User,2024-01-31,Finance
87,Rachel,Evans,revans,Viewer,2024-09-21,ERP
88,Rachel,Evans,revans,Contributor,2024-09-21,ERP
89,Rachel,Evans,revans,Editor,2024-03-10,HRMS
90,Jessica,Wall,jwall,Editor,2024-06-29,Development
91,Michael,Moss,mmoss,Contributor,2024-10-13,CRM
92,Tonya,Taylor,ttaylor,Admin,2024-03-05,Development
93,Tonya,Taylor,ttaylor,User,2024-03-05,Development
94,Sherry,Parker,sparker,Viewer,2024-02-14,ERP
95,Anthony,Vasquez,avasquez,User,2024-09-18,Marketing
96,Scott,Montoya,smontoya,Viewer,2024-06-08,Sales
97,Jennifer,Gardner,jgardner,Admin,2024-07-09,Testing
98,Jennifer,Gardner,jgardner,Admin,2024-09-13,Sales
99,Jennifer,Gardner,jgardner,Viewer,2024-09-13,Sales
100,Anna,Singh,asingh,Editor,2024-03-30,HRMS
101,Lori,Smith,lsmith,Contributor,2024-08-11,Marketing
102,Lori,Smith,lsmith,Editor,2024-08-11,Marketing
103,Susan,Brady,sbrady,Admin,2024-01-11,Finance
104,Susan,Brady,sbrady,Admin,2024-10-17,CRM
105,Wendy,Small,wsmall,Admin,2024-02-17,Sales
106,Jose,Thomas,jthomas,User,2024-04-04,Development
107,Jose,Thomas,jthomas,Admin,2024-04-04,Development
108,Paul,Moreno,pmoreno,Admin,2024-08-27,Development
109,Paul,Moreno,pmoreno,Viewer,2024-08-27,Development
110,Stephanie,Turner,sturner,Editor,2024-10-15,Testing
111,Stephanie,Turner,sturner,User,2024-10-15,Testing
112,Caleb,Gutierrez,cgutierrez,User,2024-03-24,CRM
113,Robert,Levy,rlevy,Editor,2024-10-04,Sales
114,Robert,Levy,rlevy,Viewer,2024-10-04,Sales
115,Robert,Levy,rlevy,User,2024-10-08,CRM
116,Wayne,Nixon,wnixon,Contributor,2024-03-24,ERP
117,Dawn,Matthews,dmatthews,Viewer,2024-06-02,Marketing
118,Mary,Raymond,mraymond,User,2024-11-01,ERP
119,Robert,Brown,rbrown,User,2024-02-08,Testing
120,Robert,Brown,rbrown,Viewer,2024-02-08,Testing
121,Ashley,Williams,awilliams,Editor,2024-09-13,HRMS
122,Ashley,Williams,awilliams,Contributor,2024-01-05,CRM
123,Ashley,Williams,awilliams,Admin,2024-01-05,CRM
124,Xavier,Alvarado,xalvarado,User,2024-03-11,Testing
125,Xavier,Alvarado,xalvarado,Editor,2024-03-11,Testing
126,Steven,Johnson,sjohnson,Viewer,2024-01-22,Development
127,Steven,Johnson,sjohnson,Contributor,2024-01-22,Development
128,Jared,Thompson,jthompson,Contributor,2024-04-23,Finance
129,Jared,Thompson,jthompson,Admin,2024-04-23,Finance
130,Alison,Johnson,ajohnson,User,2024-11-20,CRM
131,Anthony,Hutchinson,ahutchinson,Editor,2024-05-25,Finance
132,Anthony,Hutchinson,ahutchinson,Contributor,2024-05-25,Finance
133,William,Reyes,wreyes,Admin,2024-03-29,Logistics
134,Andrea,Clark,aclark,Contributor,2024-09-18,Marketing
135,Andrea,Clark,aclark,Contributor,2024-09-22,Finance
136,Andrea,Clark,aclark,Admin,2024-09-22,Finance
137,Colin,Singleton,csingleton,Editor,2024-06-30,ERP
138,Colin,Singleton,csingleton,Admin,2024-06-30,ERP
139,Colin,Singleton,csingleton,Editor,2024-06-09,HRMS
140,Philip,Cunningham,pcunningham,Editor,2024-04-21,Sales
141,Michael,Rogers,mrogers,Contributor,2024-09-26,HRMS
142,Lauren,Cox,lcox,User,2024-02-13,Logistics
143,Lauren,Cox,lcox,Contributor,2024-02-13,Logistics
144,Amber,White,awhite,User,2024-06-10,ERP
145,Amber,White,awhite,Contributor,2024-06-10,ERP
146,Danny,Stewart,dstewart,Editor,2024-06-08,Marketing
147,Daniel,Blevins,dblevins,Contributor,2024-03-20,Testing
148,Daniel,Blevins,dblevins,Viewer,2024-11-15,Sales
149,Erin,Blanchard,eblanchard,Admin,2024-07-24,Finance
150,Erin,Blanchard,eblanchard,User,2024-07-24,Finance
151,Philip,Ballard,pballard,Contributor,2024-07-28,Logistics
152,Philip,Ballard,pballard,User,2024-07-28,Logistics
153,Jonathan,Williams,jwilliams,Editor,2024-06-23,Testing
154,Jonathan,Williams,jwilliams,Admin,2024-03-02,CRM
155,Jonathan,Williams,jwilliams,Editor,2024-03-02,CRM
156,Ashley,Huber,ahuber,User,2024-09-13,CRM
157,Ashley,Huber,ahuber,Editor,2024-05-26,Sales
158,Ashley,Huber,ahuber,Contributor,2024-05-26,Sales
159,Thomas,Lewis,tlewis,Contributor,2024-02-16,Development
160,Thomas,Lewis,tlewis,User,2024-02-16,Development
161,Thomas,Lewis,tlewis,Editor,2024-03-18,CRM
162,Thomas,Lewis,tlewis,Viewer,2024-03-18,CRM
163,John,Chen,jchen,Admin,2024-05-15,Sales
164,Christina,Thompson,cthompson,User,2024-03-01,Testing
165,Vanessa,Dominguez,vdominguez,Admin,2024-11-21,Logistics
166,Vanessa,Dominguez,vdominguez,User,2024-11-21,Logistics
167,Vanessa,Dominguez,vdominguez,Admin,2024-07-09,CRM
168,Vanessa,Dominguez,vdominguez,Contributor,2024-07-09,CRM
169,Anthony,Kelly,akelly,User,2024-01-18,Sales
170,Joshua,Wolf,jwolf,Editor,2024-04-04,Finance
171,Joshua,Wolf,jwolf,User,2024-10-08,Support
172,Taylor,Gray,tgray,Editor,2024-03-03,Marketing
173,Taylor,Gray,tgray,Viewer,2024-03-03,Marketing
174,James,Silva,jsilva,Admin,2024-10-23,Support
175,James,Silva,jsilva,User,2024-10-23,Support
176,Dennis,Zhang,dzhang,Viewer,2024-08-26,Sales
177,Michelle,Thompson,mthompson,Contributor,2024-06-22,CRM
178,Michelle,Thompson,mthompson,User,2024-06-22,CRM
179,Robert,Trujillo,rtrujillo,Editor,2024-09-10,HRMS
180,Robert,Trujillo,rtrujillo,Admin,2024-09-10,HRMS
181,John,Norton,jnorton,User,2024-06-25,Logistics
182,John,Norton,jnorton,Admin,2024-06-25,Logistics
183,John,Ferrell,jferrell,Viewer,2024-11-24,Logistics
184,Vanessa,Bowman,vbowman,User,2024-08-01,Testing
185,Vanessa,Bowman,vbowman,User,2024-09-20,Sales
186,Vanessa,Bowman,vbowman,Contributor,2024-09-20,Sales
187,Anthony,Reeves,areeves,Contributor,2024-04-08,Support
188,Anthony,Reeves,areeves,Viewer,2024-02-26,Marketing
189,Anthony,Reeves,areeves,Admin,2024-02-26,Marketing
190,George,Mullen,gmullen,Viewer,2024-10-03,CRM
191,George,Mullen,gmullen,Editor,2024-10-03,CRM
192,Teresa,Griffin,tgriffin,Editor,2024-05-12,Testing
193,Teresa,Griffin,tgriffin,Contributor,2024-05-12,Testing
194,Manuel,Nelson,mnelson,User,2024-11-11,Testing
195,Manuel,Nelson,mnelson,Contributor,2024-11-11,Testing
196,Manuel,Nelson,mnelson,Editor,2024-05-27,Marketing
197,Andrew,Sullivan,asullivan,Contributor,2024-01-29,CRM
198,Andrew,Sullivan,asullivan,Admin,2024-01-29,CRM
199,William,Brown,wbrown,Editor,2024-10-31,Sales
200,William,Brown,wbrown,User,2024-10-31,Sales
201,William,Brown,wbrown,Editor,2024-09-25,Development
202,Keith,Reeves,kreeves,User,2024-04-12,Sales
203,Keith,Reeves,kreeves,Contributor,2024-04-12,Sales
204,Derrick,Martin,dmartin,Editor,2024-02-17,ERP
205,Robert,Watson,rwatson,User,2024-05-04,Testing
206,Robert,Watson,rwatson,Viewer,2024-05-04,Testing
207,Timothy,Mcgee,tmcgee,User,2024-01-24,CRM
208,Timothy,Mcgee,tmcgee,Contributor,2024-01-24,CRM
209,Margaret,Franco,mfranco,Editor,2024-09-17,Support
210,Andrea,Hood,ahood,Viewer,2024-08-27,Sales
211,Benjamin,Hall,bhall,Contributor,2024-10-17,Development
212,Crystal,Greer,cgreer,Editor,2024-09-27,ERP
213,Crystal,Greer,cgreer,User,2024-09-27,ERP
214,Christopher,Orr,corr,Viewer,2024-09-01,CRM
215,Christopher,Orr,corr,Viewer,2024-07-08,Finance
216,Johnny,Reyes,jreyes,Editor,2024-06-25,CRM
217,Johnny,Reyes,jreyes,User,2024-06-25,CRM
218,Thomas,Newman,tnewman,Contributor,2024-06-11,Support
219,Aaron,Christensen,achristensen,User,2024-07-06,Development
220,Aaron,Christensen,achristensen,Admin,2024-07-06,Development
221,Elizabeth,Griffin,egriffin,Editor,2024-02-28,Marketing
222,Kayla,Gonzales,kgonzales,Admin,2024-11-27,CRM
223,Kayla,Gonzales,kgonzales,User,2024-11-27,CRM
224,Kayla,Gonzales,kgonzales,Admin,2024-11-05,Development
225,Kayla,Gonzales,kgonzales,Contributor,2024-11-05,Development
226,Julie,Reid,jreid,Admin,2024-06-09,Support
227,James,Ramsey,jramsey,User,2024-11-11,Logistics
228,James,Ramsey,jramsey,Editor,2024-07-04,Marketing
229,James,Ramsey,jramsey,User,2024-07-04,Marketing
230,Heidi,Hicks,hhicks,User,2024-09-14,HRMS
231,Heidi,Hicks,hhicks,Viewer,2024-09-14,HRMS
232,Stephen,Brown,sbrown,User,2024-07-08,Finance
233,David,Brown,dbrown,Admin,2024-02-04,ERP
234,David,Brown,dbrown,Editor,2024-10-03,Marketing
235,Brittney,Hensley,bhensley,User,2024-01-11,Development
236,Brittney,Hensley,bhensley,Viewer,2024-01-11,Development
237,Virginia,Woodard,vwoodard,Editor,2024-02-27,Development
238,Jennifer,Hull,jhull,Editor,2024-04-08,Development
239,James,Ruiz,jruiz,User,2024-07-01,Sales
240,James,Ruiz,jruiz,Contributor,2024-07-01,Sales
241,Samantha,Skinner,sskinner,User,2024-09-06,ERP
242,Samantha,Skinner,sskinner,Viewer,2024-09-06,ERP
243,Melinda,Sandoval,msandoval,User,2024-06-27,Finance
244,Melinda,Sandoval,msandoval,Editor,2024-06-27,Finance
245,Debra,Contreras,dcontreras,Contributor,2024-09-12,Development
246,Debra,Contreras,dcontreras,User,2024-09-12,Development
247,Debra,Contreras,dcontreras,Viewer,2024-06-16,HRMS
248,Debra,Contreras,dcontreras,Admin,2024-06-16,HRMS
249,Kristine,Taylor,ktaylor,Viewer,2024-10-08,Logistics
250,Megan,Barnes,mbarnes,Editor,2024-04-01,Marketing
251,Megan,Barnes,mbarnes,User,2024-01-15,Finance
252,Megan,Barnes,mbarnes,Viewer,2024-01-15,Finance
253,Brian,Atkins,batkins,User,2024-07-16,Testing
254,Brian,Atkins,batkins,Contributor,2024-07-16,Testing
255,Nancy,Carter,ncarter,Viewer,2024-11-27,Support
256,Nancy,Carter,ncarter,User,2024-06-30,CRM
257,Nancy,Carter,ncarter,Editor,2024-06-30,CRM
258,Michael,Ross,mross,Admin,2024-03-27,ERP
259,Michael,Ross,mross,User,2024-03-27,ERP
260,Fred,Moore,fmoore,User,2024-10-24,CRM
261,Deborah,Chambers,dchambers,Contributor,2024-06-05,Sales
262,Deborah,Chambers,dchambers,Viewer,2024-05-30,Logistics
263,Deborah,Chambers,dchambers,Admin,2024-05-30,Logistics
264,Hunter,Long,hlong,User,2024-10-01,Marketing
265,Hunter,Long,hlong,Editor,2024-10-01,Marketing
266,Cynthia,Young,cyoung,User,2024-10-06,Testing
267,Christina,Morrow,cmorrow,User,2024-06-03,Support
268,Linda,Gardner,lgardner,User,2024-11-09,Logistics
269,Justin,Colon,jcolon,Admin,2024-05-10,HRMS
270,Justin,Colon,jcolon,Editor,2024-05-10,HRMS
271,Jennifer,Harris,jharris,Viewer,2024-07-22,Logistics
272,Jennifer,Harris,jharris,Editor,2024-07-22,Logistics
273,Scott,Duncan,sduncan,Contributor,2024-11-26,Testing
274,Scott,Duncan,sduncan,Viewer,2024-11-26,Testing
275,Andrea,Anderson,aanderson,User,2024-05-09,Marketing
276,Michelle,Perez,mperez,User,2024-09-28,Support
277,Michelle,Perez,mperez,Contributor,2024-09-28,Support
278,Michelle,Perez,mperez,User,2024-02-04,Marketing
279,Michelle,Perez,mperez,Contributor,2024-02-04,Marketing
280,Ashley,Gonzalez,agonzalez,Editor,2024-09-20,Development
281,Gloria,Clark,gclark,User,2024-06-08,ERP
282,Gloria,Clark,gclark,Contributor,2024-06-08,ERP
283,Andrew,Gray,agray,User,2024-02-06,CRM
284,Andrew,Gray,agray,Viewer,2024-02-06,CRM
285,Roy,Allen,rallen,Contributor,2024-09-19,Finance
286,Roy,Allen,rallen,Contributor,2024-07-01,Development
287,Roy,Allen,rallen,User,2024-07-01,Development
288,Anthony,Garcia,agarcia,Admin,2024-08-05,Marketing
289,Robert,Woodard,rwoodard,Viewer,2024-01-22,CRM
290,Robert,Woodard,rwoodard,User,2024-01-22,CRM
291,Robert,Woodard,rwoodard,User,2024-03-09,HRMS
292,Sarah,Henry,shenry,Admin,2024-08-02,Marketing
293,Sarah,Henry,shenry,Viewer,2024-08-02,Marketing
294,Kristopher,Henderson,khenderson,User,2024-01-16,Development
295,Kristopher,Henderson,khenderson,Admin,2024-01-16,Development
296,Wesley,Lam,wlam,Editor,2024-07-21,Development
297,Wesley,Lam,wlam,Contributor,2024-07-21,Development
298,Charles,Hess,chess,Contributor,2024-10-24,Sales
299,Charles,Hess,chess,User,2024-10-24,Sales
300,Richard,Peters,rpeters,Admin,2024-07-26,Support
301,Richard,Peters,rpeters,User,2024-07-26,Support
302,Rachel,Harmon,rharmon,User,2024-11-29,ERP
303,Rachel,Harmon,rharmon,Viewer,2024-11-29,ERP
304,Louis,Ward,lward,Editor,2024-10-31,Finance
305,Ryan,Ryan,rryan,User,2024-09-23,Development
306,Latoya,Woodard,lwoodard,Admin,2024-07-08,Testing
307,Kyle,Harrison,kharrison,Editor,2024-09-09,Sales
308,Kyle,Harrison,kharrison,Viewer,2024-09-09,Sales
309,Philip,Knox,pknox,User,2024-09-18,Marketing
310,Luis,Kim,lkim,Viewer,2024-08-28,ERP
311,Luis,Kim,lkim,Admin,2024-07-09,Logistics
312,Cheryl,Turner,cturner,Admin,2024-06-27,ERP
313,Cheryl,Turner,cturner,Editor,2024-06-27,ERP
314,Justin,Morris,jmorris,User,2024-04-09,Marketing
315,Justin,Morris,jmorris,Editor,2024-04-09,Marketing
316,Erik,Fuller,efuller,Viewer,2024-09-14,Development
317,Erik,Fuller,efuller,Contributor,2024-09-14,Development
318,Anthony,Carter,acarter,User,2024-05-14,Sales
319,Anthony,Carter,acarter,Viewer,2024-05-14,Sales
320,Anthony,Carter,acarter,User,2024-08-12,HRMS
321,Christopher,White,cwhite,Viewer,2024-02-26,Testing
322,Christopher,White,cwhite,Contributor,2024-02-11,Finance
323,Grant,Kramer,gkramer,Viewer,2024-05-17,Sales
324,Grant,Kramer,gkramer,Admin,2024-05-17,Sales
325,Grant,Kramer,gkramer,Editor,2024-04-14,Logistics
326,Grant,Kramer,gkramer,Viewer,2024-04-14,Logistics
327,Angela,Summers,asummers,Viewer,2024-01-09,Testing
328,Angela,Summers,asummers,Admin,2024-01-09,Testing
329,Tammy,Lucero,tlucero,User,2024-07-29,Marketing
330,Katherine,Mills,kmills,User,2024-11-08,Testing
331,Katherine,Mills,kmills,Viewer,2024-11-08,Testing
332,James,Garcia,jgarcia,User,2024-09-14,HRMS
333,Christina,Lamb,clamb,Contributor,2024-03-09,CRM
334,Christina,Lamb,clamb,User,2024-03-09,CRM
335,Elizabeth,Rodgers,erodgers,User,2024-08-08,Development
336,Elizabeth,Rodgers,erodgers,Contributor,2024-08-08,Development
337,Devin,Wiley,dwiley,Admin,2024-05-27,CRM
338,Denise,Conley,dconley,Contributor,2024-04-07,Testing
339,Denise,Conley,dconley,User,2024-04-07,Testing
340,Brianna,Williams,bwilliams,Viewer,2024-07-08,CRM
341,Darren,Norman,dnorman,Viewer,2024-02-24,Marketing
342,Darren,Norman,dnorman,Admin,2024-02-24,Marketing
343,Darren,Norman,dnorman,Contributor,2024-05-01,Finance
344,Darren,Norman,dnorman,User,2024-05-01,Finance
345,Joshua,Lam,jlam,User,2024-01-21,Sales
346,Evan,Gomez,egomez,Admin,2024-05-17,Support
347,Evan,Gomez,egomez,Editor,2024-05-17,Support
348,Sharon,Cooper,scooper,Viewer,2024-01-09,ERP
349,Sharon,Cooper,scooper,Editor,2024-07-06,Development
350,Sharon,Cooper,scooper,Viewer,2024-07-06,Development
351,Ashlee,Lyons,alyons,Admin,2024-08-24,ERP
352,Ashlee,Lyons,alyons,Contributor,2024-08-24,ERP
353,Deborah,Rogers,drogers,Admin,2024-03-13,Development
354,Deborah,Rogers,drogers,Contributor,2024-03-13,Development
355,Deborah,Rogers,drogers,Editor,2024-06-24,Sales
356,Audrey,Moon,amoon,Admin,2024-07-08,Marketing
357,Audrey,Moon,amoon,Viewer,2024-07-08,Marketing
358,Audrey,Moon,amoon,Contributor,2024-09-01,HRMS
359,Linda,King,lking,User,2024-05-04,Finance
360,Linda,King,lking,Contributor,2024-05-04,Finance
361,Melissa,Franklin,mfranklin,Admin,2024-03-27,Marketing
362,Melissa,Franklin,mfranklin,Editor,2024-03-27,Marketing
363,Megan,Houston,mhouston,Contributor,2024-02-17,CRM
364,Megan,Houston,mhouston,User,2024-02-12,Development
365,Megan,Houston,mhouston,Admin,2024-02-12,Development
366,Katie,Reynolds,kreynolds,Contributor,2024-06-11,Logistics
367,Katie,Reynolds,kreynolds,User,2024-06-11,Logistics
368,Melanie,White,mwhite,Contributor,2024-10-30,ERP
369,Melanie,White,mwhite,Contributor,2024-11-08,HRMS
370,Mary,Martinez,mmartinez,User,2024-10-05,HRMS
371,Mary,Martinez,mmartinez,Editor,2024-10-05,HRMS
372,Elizabeth,Petersen,epetersen,Editor,2024-10-15,Logistics
373,Elizabeth,Petersen,epetersen,Viewer,2024-10-15,Logistics
374,Allison,Rodriguez,arodriguez,Admin,2024-10-13,Logistics
375,Justin,Olson,jolson,User,2024-04-27,Testing
376,Justin,Olson,jolson,Editor,2024-04-27,Testing
377,Justin,Olson,jolson,Editor,2024-08-31,Development
378,Anne,Miller,amiller,User,2024-02-09,Development
379,Brianna,Christian,bchristian,Viewer,2024-02-10,Support
380,Alexander,Vasquez,avasquez,Editor,2024-07-10,HRMS
381,Alexander,Vasquez,avasquez,Admin,2024-03-17,Development
382,Alexander,Vasquez,avasquez,Editor,2024-03-17,Development
383,Chelsea,Wiggins,cwiggins,Editor,2024-08-26,Testing
384,Jessica,Hicks,jhicks,Admin,2024-09-04,Support
385,Michael,Yang,myang,Contributor,2024-05-21,Development
386,Michael,Yang,myang,Admin,2024-09-06,Finance
387,Scott,Smith,ssmith,Editor,2024-06-17,Sales
388,Scott,Smith,ssmith,User,2024-06-17,Sales
